,sofifa_id,short_name,player_positions,overall,value_eur,id
1017,258958,O. Filippov,"ST, CF, CAM",68,1200000.0,1017
1018,259423,Iván Azón,ST,68,2800000.0,1018
1019,260592,B. Šeško,ST,68,3100000.0,1019
1020,260637,Lincoln,"ST, RW, LW",68,2700000.0,1020
1021,260646,K. Mina,ST,68,1300000.0,1021
1022,261084,A. Dieng,ST,68,2700000.0,1022
1023,261771,M. Sahi,"ST, CAM",68,2900000.0,1023
1024,262629,F. Ezeh,"ST, LW, RW",68,1800000.0,1024
1025,262744,M. Bouldini,ST,68,1700000.0,1025
1026,262800,M. Emreli,ST,68,1800000.0,1026
1027,262801,J. Bauman,ST,68,1200000.0,1027
1028,264337,Rodrigo Muniz,ST,68,2900000.0,1028
1029,165191,C. Jerome,ST,67,500000.0,1029
1030,168317,H. Goitom,ST,67,350000.0,1030
1031,169586,F. Campbell,ST,67,650000.0,1031
1032,176599,M. Franco,"ST, LW, CF",67,350000.0,1032
1033,179971,R. Munsy,ST,67,850000.0,1033
1034,184255,K. Sigþórsson,ST,67,850000.0,1034
1035,184457,R. van Wolfswinkel,"ST, RW, CAM",67,825000.0,1035
1036,184747,C. Martin,ST,67,825000.0,1036
1037,188289,E. Rivière,ST,67,850000.0,1037
1038,188305,A. Bouhaddouz,ST,67,500000.0,1038
1039,188674,M. Pektemek,"ST, LM",67,825000.0,1039
1040,189141,R. Söder,ST,67,1000000.0,1040
1041,189451,A. Nahuelpan,ST,67,650000.0,1041
1042,189536,D. Čop,"ST, LW",67,850000.0,1042
1043,189691,D. Ball,"ST, CAM, RM",67,850000.0,1043
1044,189776,M. Watkins,"ST, RW",67,1000000.0,1044
1045,190583,M. Smith,ST,67,1000000.0,1045
1046,190747,Ortuño,ST,67,1000000.0,1046
1047,191089,C. Wickham,ST,67,1000000.0,1047
1048,193057,C. Benschop,ST,67,850000.0,1048
1049,193226,B. Jeannot,"ST, RW",67,1000000.0,1049
1050,199490,Joselu,"ST, CAM",67,1000000.0,1050
1051,199569,É. Torres,ST,67,1000000.0,1051
1052,201038,M. Đuričin,"ST, RM",67,1000000.0,1052
1053,201346,L. Boyce,ST,67,1000000.0,1053
1054,201403,Álvaro Vázquez,"ST, LM",67,1000000.0,1054
1055,201457,V. Oliver,ST,67,1000000.0,1055
1056,201978,P. Parzyszek,ST,67,1100000.0,1056
1057,202043,K. Holmberg,"ST, CAM",67,1000000.0,1057
1058,202077,W. Bruin,ST,67,850000.0,1058
1059,202123,C. Aneke,ST,67,1100000.0,1059
1060,202428,B. Wood,ST,67,1000000.0,1060
1061,202893,R. Riski,ST,67,1000000.0,1061
1062,203756,M. Smith,ST,67,825000.0,1062
1063,204682,Rafael Lopes,"ST, CF",67,1000000.0,1063
1064,204690,P. Hosiner,ST,67,825000.0,1064
1065,206430,J. Pigott,ST,67,1200000.0,1065
1066,208374,A. Wooten,ST,67,850000.0,1066
1067,208989,F. Ladapo,ST,67,1000000.0,1067
1068,209456,Ł. Zwoliński,"ST, RM",67,1000000.0,1068
1069,210439,K. Boutaïb,ST,67,500000.0,1069
1070,210954,F. Parra,ST,67,350000.0,1070
1071,211848,B. Zolinski,"ST, RM, LM",67,1000000.0,1071
1072,212000,E. Berko,"ST, RM, LM",67,1200000.0,1072
1073,212428,A. Niane,ST,67,1000000.0,1073
1074,212601,C. Malele,ST,67,1200000.0,1074
1075,212791,Kim Seung Dae,"ST, CAM",67,1000000.0,1075
1076,214067,É. Cantero,ST,67,425000.0,1076
1077,214896,P. Mullin,ST,67,1200000.0,1077
1078,214957,H. Osorio,ST,67,650000.0,1078
1079,215112,R. Contreras,ST,67,1400000.0,1079
1080,215557,Denilson,ST,67,1400000.0,1080
1081,216218,L. Shankland,ST,67,1300000.0,1081
1082,216377,S. Kutschke,ST,67,825000.0,1082
1083,220355,Alex Alegría,ST,67,1000000.0,1083
1084,220737,N. Valskis,ST,67,650000.0,1084
1085,220881,V. Sulejmani,"ST, LM, RM",67,1500000.0,1085
1086,220922,H. Friðjónsson,ST,67,1000000.0,1086
1087,221095,Dani Romera,"ST, CAM",67,1400000.0,1087
1088,221244,J. Ramos,"ST, RM",67,1000000.0,1088
1089,221657,T. Akindele,ST,67,1000000.0,1089
1090,222094,Juanma García,"ST, CAM, RM",67,1000000.0,1090
1091,223551,L. Gregory,ST,67,825000.0,1091
1092,224965,C. Doidge,ST,67,1000000.0,1092
1093,225073,J. Álvez,ST,67,650000.0,1093
1094,225440,Carlos Embaló,"ST, CAM, RW",67,1300000.0,1094
1095,225632,O. Burke,"ST, RM",67,1600000.0,1095
1096,225713,J. Augustin,ST,67,1400000.0,1096
1097,227509,E. Ómarsson,ST,67,1300000.0,1097
1098,227604,F. Platte,ST,67,1500000.0,1098
1099,227638,S. Abdullahi,"ST, LW, RW",67,1400000.0,1099
1100,228639,R. Mmaee,"ST, CAM",67,2100000.0,1100
1101,228668,M. Taylor,ST,67,850000.0,1101
1102,229728,F. Kamberi,ST,67,1300000.0,1102
1103,230288,Gustavo Pastinho,"ST, RM",67,1000000.0,1103
1104,230557,A. Da Cruz,"ST, CF, RM",67,1600000.0,1104
1105,230623,S. Bakıs,ST,67,1200000.0,1105
1106,230687,A. Turkeš,ST,67,1500000.0,1106
1107,231014,Asumah Abubakar,"ST, RW, LW",67,2100000.0,1107
1108,231353,E. Iyoha,"ST, RM",67,1500000.0,1108
1109,231601,Dalmau,ST,67,1200000.0,1109
1110,231616,E. Riis,ST,67,1600000.0,1110
1111,232329,K. Kanatsızkuş,"ST, RM, CAM",67,1600000.0,1111
1112,232469,Ramon Lopes,"ST, LM",67,850000.0,1112
1113,232622,S. Nagasawa,ST,67,825000.0,1113
1114,232635,K. Ichimi,"ST, CF",67,1500000.0,1114
1115,233881,N. Robertha,"ST, LW",67,1600000.0,1115
1116,234029,Jonaldo Santoso,ST,67,1000000.0,1116
1117,234158,A. Gory,"ST, LM",67,1600000.0,1117
1118,234249,S. Surridge,ST,67,2300000.0,1118
1119,234683,A. Zeqiri,ST,67,2300000.0,1119
1120,235157,C. Daferner,ST,67,1600000.0,1120
1121,235320,B. Johnsen,ST,67,1000000.0,1121
1122,236191,Enzio Julião,ST,67,1100000.0,1122
1123,236192,Claudio Silbeiro,ST,67,1100000.0,1123
1124,236650,J. Brown,"ST, RM",67,2100000.0,1124
1125,236757,P. Klimala,ST,67,2300000.0,1125
1126,237254,K. Denkey,ST,67,2300000.0,1126
1127,237438,Erik Expósito,ST,67,1300000.0,1127
1128,237509,B. Lasme,"ST, RM",67,2300000.0,1128
1129,237524,S. Kaba,ST,67,1200000.0,1129
1130,237555,J. Bolingi,"ST, LM",67,1200000.0,1130
1131,238657,M. Heider,"ST, LM, RM",67,425000.0,1131
1132,238830,Alexandre Guedes,"ST, CF",67,1100000.0,1132
1133,238885,Matheus Aiás,ST,67,1600000.0,1133
1134,240342,H. Duljević,"ST, LM",67,1100000.0,1134
1135,240829,E. Amenyido,"ST, LM, RM",67,1600000.0,1135
1136,240846,E. Apeh,ST,67,1600000.0,1136
1137,240940,R. de la Rosa,ST,67,2300000.0,1137
1138,241266,W. Geubbels,ST,67,2200000.0,1138
1139,241969,D. Martinović,ST,67,1600000.0,1139
1140,241994,Y. Toyokawa,"ST, CF",67,1200000.0,1140
1141,242183,D. Otto,ST,67,2300000.0,1141
1142,242253,M. Toye,ST,67,2100000.0,1142
1143,242284,M. Dauda,"ST, LW, CF",67,1600000.0,1143
1144,243632,C. Abi,ST,67,2300000.0,1144
1145,243749,S. Mamba,"ST, RM",67,1200000.0,1145
1146,244022,I. Sissoko,ST,67,1400000.0,1146
1147,244288,A. Idah,ST,67,2500000.0,1147
1148,244947,L. Pons,ST,67,850000.0,1148
1149,244949,F. Pierrot,ST,67,1300000.0,1149
1150,245218,J. Guillemenot,"ST, CAM",67,1600000.0,1150
1151,245528,Edu Espiau,ST,67,1300000.0,1151
1152,245740,C. Ortiz,ST,67,500000.0,1152
1153,246438,N. Fujimoto,ST,67,850000.0,1153
1154,247200,A. Mance,ST,67,1400000.0,1154
1155,247539,A. Scheidler,ST,67,2100000.0,1155
1156,247771,O. Deman,"ST, CAM, LW",67,2300000.0,1156
1157,248201,M. Minchev,"ST, LM, RM",67,2300000.0,1157
1158,248385,R. Piccoli,ST,67,2500000.0,1158
1159,251229,K. Yeboah,ST,67,2300000.0,1159
1160,251260,B. Kramer,ST,67,1500000.0,1160
1161,251551,A. Niangbo,"ST, LW",67,2300000.0,1161
1162,251914,Simón Moreno,"ST, RW",67,2100000.0,1162
1163,251916,P. Yade,"ST, LW",67,2300000.0,1163
1164,252485,S. Obeng,"ST, LM",67,1600000.0,1164
1165,252865,Iker Losada,"ST, RW",67,2400000.0,1165
1166,253347,W. Corozo,"ST, RW, LW",67,1500000.0,1166
1167,253349,A. Cabeza,ST,67,1600000.0,1167
1168,253416,Raúl García,ST,67,2500000.0,1168
1169,253455,Sergio Castel,ST,67,1300000.0,1169
1170,253913,I. Antón,"ST, CF",67,825000.0,1170
1171,253920,L. Gómez,ST,67,500000.0,1171
1172,254071,A. Blanco,ST,67,650000.0,1172
1173,254281,A. Selmani,ST,67,1600000.0,1173
1174,254320,Jorge Padilla,"ST, CAM",67,2500000.0,1174
1175,254541,M. Juwara,ST,67,2700000.0,1175
1176,254725,F. Romero,ST,67,2300000.0,1176
1177,254849,Y. Badji,ST,67,2400000.0,1177
1178,255753,Pedro Raul,ST,67,1500000.0,1178
1179,255766,W. Azaro,ST,67,1300000.0,1179
1180,256849,M. Biron,"ST, RM",67,1600000.0,1180
1181,256998,Cleiton Silva,"ST, RM, LM",67,500000.0,1181
1182,257190,D. Abiama,ST,67,2300000.0,1182
1183,257612,S. Mara,ST,67,2400000.0,1183
1184,257877,J. Adamu,ST,67,2300000.0,1184
1185,258444,E. Guessand,ST,67,2500000.0,1185
1186,259251,A. Valera,ST,67,1300000.0,1186
1187,259406,S. Muñoz,"ST, CAM",67,2600000.0,1187
1188,259700,J. Verdún,ST,67,825000.0,1188
1189,259977,M. Cóccaro,ST,67,1600000.0,1189
1190,260290,M. Pieringer,ST,67,2300000.0,1190
1191,260652,C. Ofoedu,"ST, RW",67,1000000.0,1191
1192,260811,M. Curiel,ST,67,650000.0,1192
1193,261626,A. Rayan,ST,67,1600000.0,1193
1194,261636,Felippe Cardoso,ST,67,2100000.0,1194
1195,264251,D. Jurić,"ST, CAM",67,1600000.0,1195
1196,264325,M. Satriano,ST,67,2300000.0,1196
1197,158543,O. Peralta,ST,66,300000.0,1197
1198,169498,J. Garner,ST,66,550000.0,1198
1199,172555,R. Schwartz,ST,66,725000.0,1199
1200,173859,S. Baldock,ST,66,700000.0,1200
1201,179746,S. Vokes,ST,66,725000.0,1201
1202,182617,D. Hylton,ST,66,700000.0,1202
1203,186127,C. Evans,ST,66,700000.0,1203
1204,187337,G. Molins,ST,66,700000.0,1204
1205,187761,E. Doyle,ST,66,550000.0,1205
1206,187915,E. Kujović,ST,66,550000.0,1206
1207,188292,J. Fernandez,ST,66,300000.0,1207
1208,188996,A. Nuhiu,ST,66,725000.0,1208
1209,190497,D. Hoesen,ST,66,850000.0,1209
1210,190724,M. Pourié,ST,66,850000.0,1210
1211,191068,G. Zigoni,ST,66,850000.0,1211
1212,192671,M. Rondón,"ST, LM",66,375000.0,1212
1213,192840,M. Đurić,ST,66,725000.0,1213
1214,193564,M. Álvarez,"ST, CAM",66,850000.0,1214
1215,193701,J. Norwood,ST,66,850000.0,1215
1216,194925,L. Moult,ST,66,850000.0,1216
1217,195126,J. Marquis,ST,66,850000.0,1217
1218,195427,J. Stockley,ST,66,925000.0,1218
1219,196848,Í. Ávila,"ST, RW",66,850000.0,1219
1220,197166,J. Agudelo,"ST, RM, LM",66,875000.0,1220
1221,197981,S. Makienok,ST,66,850000.0,1221
1222,198003,Liliu,"ST, CF, LW",66,725000.0,1222
1223,198264,B. Ketkeophomphone,"ST, LM",66,725000.0,1223
1224,199053,R. Bocalon,ST,66,700000.0,1224
1225,200981,N. Dumitru,"ST, LM",66,850000.0,1225
1226,201265,N. Helenius,ST,66,850000.0,1226
1227,202456,J. Verhoek,ST,66,700000.0,1227
1228,202896,M. Ureña,"ST, CF",66,725000.0,1228
1229,205158,Guillermo,ST,66,875000.0,1229
1230,205892,B. Tashchy,"ST, CAM",66,925000.0,1230
1231,206134,D. Cole,"ST, LW",66,1100000.0,1231
1232,206147,M. Antonsson,"ST, LW, RW",66,850000.0,1232
1233,209062,P. Frick,ST,66,850000.0,1233
1234,212910,A. Gnanduillet,ST,66,850000.0,1234
1235,213321,T. Jurić,ST,66,850000.0,1235
1236,213634,M. Bonne,ST,66,1200000.0,1236
1237,214395,C. Monsalvo,ST,66,725000.0,1237
1238,214837,M. Donoso,ST,66,425000.0,1238
1239,215170,R. Salinas,ST,66,425000.0,1239
1240,215647,Juanma,ST,66,850000.0,1240
1241,216265,U. Ikpeazu,ST,66,1100000.0,1241
1242,217201,E. Triverio,ST,66,700000.0,1242
1243,217647,J. Tanaka,"ST, LM",66,550000.0,1243
1244,217758,C. Washington,ST,66,850000.0,1244
1245,220039,D. Charles,ST,66,1200000.0,1245
1246,220517,F. Di Mariano,"ST, LW",66,1100000.0,1246
1247,221595,J. Vogliotti,ST,66,300000.0,1247
1248,221605,A. Jeremejeff,ST,66,1000000.0,1248
1249,221955,J. Torres,ST,66,1700000.0,1249
1250,222506,F. David,"ST, LW, RM",66,875000.0,1250
1251,224020,H. Reina,ST,66,850000.0,1251
1252,225368,B. Gueye,ST,66,1100000.0,1252
1253,225955,M. Kvasina,ST,66,1300000.0,1253
1254,227561,S. Buș,ST,66,875000.0,1254
1255,227573,D. Nazon,ST,66,1000000.0,1255
1256,227868,C. Dieng,"ST, LM, RM",66,1000000.0,1256
1257,227998,D. Badji,"ST, LM",66,875000.0,1257
1258,228017,Zhang Yuning,ST,66,1400000.0,1258
1259,229883,O. Duarte,"ST, LM, LW",66,1000000.0,1259
1260,229915,S. Gularte,ST,66,725000.0,1260
1261,230046,L. Zahović,ST,66,1100000.0,1261
1262,230287,Adão Morrinhos,"ST, CF",66,850000.0,1262
1263,230561,J. Grot,"ST, LW, RW",66,1700000.0,1263
1264,230830,Ian González,ST,66,875000.0,1264
1265,231408,J. Leko,"ST, RM",66,1300000.0,1265
1266,231624,F. Schleusener,"ST, LM, RM",66,850000.0,1266
1267,232130,V. Kulach,ST,66,875000.0,1267
1268,232627,H. Goya,ST,66,925000.0,1268
1269,233078,P. Sabbag,ST,66,1400000.0,1269
1270,233109,F. Stokkers,ST,66,1100000.0,1270
1271,233216,P. Tietz,ST,66,1400000.0,1271
1272,233258,Y. Kakita,ST,66,1400000.0,1272
1273,233879,D. Florea,ST,66,550000.0,1273
1274,234671,J. Odgaard,ST,66,1900000.0,1274
1275,234834,K. Andrić,ST,66,1100000.0,1275
1276,235033,S. Chabbi,ST,66,925000.0,1276
1277,235133,M. Finotto,ST,66,875000.0,1277
1278,235194,G. Vrioni,ST,66,1900000.0,1278
1279,235236,I. Jebali,"ST, CF, CAM",66,850000.0,1279
1280,235554,I. Sacko,"ST, LM",66,1400000.0,1280
1281,235855,J. Asoro,"ST, RM",66,1800000.0,1281
1282,236829,A. Jung,ST,66,1700000.0,1282
1283,237031,B. Cuesta,ST,66,700000.0,1283
1284,237563,A. Badji,ST,66,1700000.0,1284
1285,237708,M. Sylla,"ST, RW",66,1900000.0,1285
1286,237769,K. Kitagawa,"ST, CF, CAM",66,1200000.0,1286
1287,238656,S. Tigges,ST,66,1800000.0,1287
1288,238743,H. Wright,ST,66,1900000.0,1288
1289,239078,S. Schimmer,ST,66,1000000.0,1289
1290,239191,S. Demhasaj,ST,66,1200000.0,1290
1291,239589,W. Kanga,ST,66,1700000.0,1291
1292,239611,M. Eisa,ST,66,1000000.0,1292
1293,239624,B. Rubio,ST,66,1700000.0,1293
1294,240133,M. Tchokounté,ST,66,700000.0,1294
1295,240847,Leonardo Rocha,ST,66,1700000.0,1295
1296,240922,Dani Escriche,"ST, RM, CAM",66,1900000.0,1296
1297,240969,J. Carranza,ST,66,1900000.0,1297
1298,241394,A. Akinola,ST,66,1900000.0,1298
1299,242330,J. Núñez,ST,66,700000.0,1299
1300,242486,A. Succar,ST,66,1100000.0,1300
1301,242716,C. Baird,"ST, LM, LW",66,1300000.0,1301
1302,243386,D. Valencia,"ST, RW, LW",66,2100000.0,1302
1303,244040,P. Schmidt,"ST, RM",66,925000.0,1303
1304,244319,R. Stewart,"ST, LM",66,1200000.0,1304
1305,244601,S. van Hooijdonk,"ST, LW",66,1900000.0,1305
1306,245461,F. Colidio,"ST, CAM",66,1900000.0,1306
1307,246053,J. Gelhardt,"ST, CAM",66,2200000.0,1307
1308,246093,André Luís,ST,66,1000000.0,1308
1309,246108,A. Díaz,ST,66,1900000.0,1309
1310,246203,S. Plaza,ST,66,1900000.0,1310
1311,246613,J. Zwarts,"ST, LW, RW",66,1900000.0,1311
1312,246827,M. Kamara,"ST, RW, LW",66,1900000.0,1312
1313,247335,W. Isidor,ST,66,1900000.0,1313
1314,248805,Sergio Camello,ST,66,2100000.0,1314
1315,251611,G. Fernández,ST,66,1000000.0,1315
1316,253565,D. Febles,"ST, RM",66,850000.0,1316
1317,253915,A. Osorio,ST,66,1300000.0,1317
1318,254220,L. Iberico,"ST, LW",66,1400000.0,1318
1319,254525,P. Gueye,ST,66,1900000.0,1319
1320,255398,Lobete,"ST, LM",66,2100000.0,1320
1321,255773,N. Sosa,"ST, CF",66,1200000.0,1321
1322,256476,M. Cho,ST,66,2100000.0,1322
1323,257172,K. Caliskaner,ST,66,1800000.0,1323
1324,258560,S. Tedić,ST,66,2100000.0,1324
1325,259012,T. Dzvukamanja,"ST, LW, RW",66,1000000.0,1325
1326,259094,A. Alipour,ST,66,1300000.0,1326
1327,259252,E. Ramírez,ST,66,1900000.0,1327
1328,259779,O. Noronha,ST,66,850000.0,1328
1329,259921,V. Edvardsen,"ST, LW",66,1200000.0,1329
1330,260044,Lautaro,ST,66,2100000.0,1330
1331,260080,D. Pérez,ST,66,2000000.0,1331
1332,260139,R. Morales,ST,66,1800000.0,1332
1333,260674,A. Maglica,ST,66,850000.0,1333
1334,261176,J. López,ST,66,2100000.0,1334
1335,261436,I. Maggi,ST,66,1900000.0,1335
1336,264422,M. Abline,ST,66,2200000.0,1336
1337,264427,J. Boselli,ST,66,1900000.0,1337
1338,53655,J. Bothroyd,ST,65,240000.0,1338
1339,140201,Y. Okubo,"ST, CAM, LW",65,240000.0,1339
1340,156321,A. Akinfenwa,ST,65,240000.0,1340
1341,162471,A. Keogh,ST,65,300000.0,1341
1342,167512,S. Whalley,"ST, RW",65,450000.0,1342
1343,172619,E. Gutiérrez,"ST, CF, RW",65,300000.0,1343
1344,176246,M. Bottani,"ST, LW, CAM",65,700000.0,1344
1345,177885,K. Özer,"ST, RM",65,450000.0,1345
1346,181989,A. Ríos,"ST, CAM, CM",65,600000.0,1346
1347,184614,M. Kramer,ST,65,575000.0,1347
1348,184707,G. Madine,ST,65,700000.0,1348
1349,191861,Dong Xuesheng,ST,65,575000.0,1349
1350,192165,Paulinho,"ST, CF",65,300000.0,1350
1351,192450,A. Cook,ST,65,700000.0,1351
1352,193260,M. Pink,"ST, LM, RM",65,700000.0,1352
1353,195012,Adrián Sardinero,"ST, RW",65,700000.0,1353
1354,196910,G. Álvarez,ST,65,725000.0,1354
1355,197480,I. Saadi,ST,65,725000.0,1355
1356,197907,M. Sansores,ST,65,700000.0,1356
1357,198011,T. Eaves,ST,65,725000.0,1357
1358,198195,P. Slišković,ST,65,700000.0,1358
1359,199908,F. Brown Forbes,ST,65,725000.0,1359
1360,200346,M. Żyro,ST,65,725000.0,1360
1361,200845,P. Hoban,ST,65,725000.0,1361
1362,202517,A. Vellios,ST,65,725000.0,1362
1363,203491,A. O'Brien,"ST, LM",65,775000.0,1363
1364,204104,U. Đerić,ST,65,725000.0,1364
1365,204785,M. Mandron,ST,65,900000.0,1365
1366,204860,K. Hemmings,ST,65,725000.0,1366
1367,204992,M. Koné,"ST, LW, RW",65,725000.0,1367
1368,205681,K. Luckassen,ST,65,775000.0,1368
1369,206031,Jefté,ST,65,775000.0,1369
1370,206263,T. Hopper,ST,65,775000.0,1370
1371,207828,C. Stockton,ST,65,825000.0,1371
1372,208505,R. Zozulya,ST,65,600000.0,1372
1373,208626,A. Said,ST,65,725000.0,1373
1374,208675,T. Watt,"ST, LW",65,825000.0,1374
1375,209323,Maurides,ST,65,775000.0,1375
1376,210011,T. Ondaan,"ST, LM, LW",65,775000.0,1376
1377,210494,M. Schmerböck,"ST, CAM, LM",65,825000.0,1377
1378,211435,S. Sosa Sánchez,ST,65,825000.0,1378
1379,211935,R. Nagai,"ST, RW",65,700000.0,1379
1380,212806,D. Brown,ST,65,700000.0,1380
1381,212817,Lee Jeong Hyeop,ST,65,700000.0,1381
1382,213377,H. Al Hazaa,ST,65,725000.0,1382
1383,214818,S. Varas,ST,65,575000.0,1383
1384,215864,J. Dodoo,"ST, RM, LM",65,950000.0,1384
1385,216227,K. Jackson,ST,65,825000.0,1385
1386,216823,V. Vermeij,ST,65,850000.0,1386
1387,217088,R. Blanco,"ST, RW, LW",65,240000.0,1387
1388,219566,F. Friday,ST,65,950000.0,1388
1389,219948,J. Cummings,"ST, RW",65,950000.0,1389
1390,220545,R. Ramallo,"ST, RM",65,700000.0,1390
1391,220669,F. Okenabirhie,ST,65,1100000.0,1391
1392,220943,K. Vassell,ST,65,725000.0,1392
1393,221539,Carrillo,ST,65,825000.0,1393
1394,221692,C. Bishop,ST,65,1100000.0,1394
1395,222168,L. Salvesen,ST,65,1100000.0,1395
1396,222206,J. Correa,"ST, LM",65,825000.0,1396
1397,223104,M. McNulty,ST,65,725000.0,1397
1398,223537,E. Berggreen,ST,65,725000.0,1398
1399,223899,S. Jacob,"ST, CAM",65,725000.0,1399
1400,223967,B. Babić,ST,65,1600000.0,1400
1401,223997,R. Gergel,"ST, RM",65,450000.0,1401
1402,224487,E. Brophy,ST,65,900000.0,1402
1403,224611,Lü Wenjun,"ST, RW, LW",65,575000.0,1403
1404,224734,A. Çiçek,ST,65,950000.0,1404
1405,224770,S. Kashket,"ST, RW",65,950000.0,1405
1406,224854,L. Passerini,ST,65,850000.0,1406
1407,225519,L. Contin,ST,65,1100000.0,1407
1408,226044,R. Vargas,"ST, LW",65,850000.0,1408
1409,226122,J. Arias,ST,65,950000.0,1409
1410,226781,K. Shelton,"ST, RW",65,725000.0,1410
1411,227866,P. Kirkevold,ST,65,700000.0,1411
1412,229154,J. Kliment,ST,65,775000.0,1412
1413,229367,S. Humphrys,ST,65,1100000.0,1413
1414,230509,Danilo Sacrio,ST,65,725000.0,1414
1415,230511,Emílio Trevões,"ST, LW",65,450000.0,1415
1416,231728,I. Hora,ST,65,575000.0,1416
1417,231947,Oh Se Hun,ST,65,1600000.0,1417
1418,232379,N. Ishihara,"ST, CF",65,240000.0,1418
1419,232614,Y. Minagawa,ST,65,725000.0,1419
1420,232657,M. Guevgeozián,ST,65,300000.0,1420
1421,233018,Kim Dae Won,"ST, LW",65,1100000.0,1421
1422,233121,C. Timite,"ST, RM, RW",65,1000000.0,1422
1423,233254,S. Akasaki,"ST, CAM",65,725000.0,1423
1424,233581,Song Si Woo,"ST, RM",65,775000.0,1424
1425,233735,J. Okita,"ST, LW, RW",65,1100000.0,1425
1426,234636,A. Pavlović,ST,65,775000.0,1426
1427,235520,Rafa Mújica,"ST, RM, LM",65,1600000.0,1427
1428,236831,A. Seydel,"ST, LM, CAM",65,950000.0,1428
1429,236940,Darío Poveda,ST,65,1400000.0,1429
1430,237023,Y. Merdji,ST,65,775000.0,1430
1431,237332,A. May,ST,65,775000.0,1431
1432,237799,K. Sugimoto,ST,65,725000.0,1432
1433,238938,B. Girth,ST,65,725000.0,1433
1434,239125,E. Botheim,ST,65,1600000.0,1434
1435,239365,A. Petre,ST,65,1000000.0,1435
1436,239627,A. Zreľák,ST,65,825000.0,1436
1437,239721,J. Lescano,ST,65,725000.0,1437
1438,239739,A. Ocejo,ST,65,1100000.0,1438
1439,239981,J. Arp,"ST, LW, RW",65,1600000.0,1439
1440,241190,T. Knöll,ST,65,1400000.0,1440
1441,241659,S. Odey,ST,65,1400000.0,1441
1442,242528,T. Buitink,ST,65,1600000.0,1442
1443,243456,B. White,ST,65,1000000.0,1443
1444,243459,T. Barlow,ST,65,950000.0,1444
1445,243721,D. Wenzel-Halls,"ST, LW",65,1400000.0,1445
1446,244201,L. Jephcott,ST,65,1600000.0,1446
1447,244626,A. Kargbo,ST,65,1600000.0,1447
1448,244801,R. Yamasaki,ST,65,725000.0,1448
1449,244921,Sergio Moreno,ST,65,1600000.0,1449
1450,245400,Kim Ji Hyun,"ST, RW",65,1000000.0,1450
1451,245637,G. Rutter,ST,65,1700000.0,1451
1452,245653,J. Murray,ST,65,1100000.0,1452
1453,245770,D. Drăguș,"ST, LW",65,1600000.0,1453
1454,245997,J. Becerra,ST,65,1600000.0,1454
1455,246175,L. Ihorst,"ST, RM",65,1600000.0,1455
1456,246230,M. Phaëton,"ST, LM",65,1600000.0,1456
1457,246289,C. Huerta,"ST, LM, LW",65,1600000.0,1457
1458,247122,D. Sikan,ST,65,1700000.0,1458
1459,247187,Júnior Brumado,ST,65,1600000.0,1459
1460,247249,J. Piroe,ST,65,1600000.0,1460
1461,247519,F. Mambimbi,"ST, LM, RM",65,1700000.0,1461
1462,248507,N. Bannis,ST,65,1700000.0,1462
1463,251198,E. Simms,ST,65,1700000.0,1463
1464,251223,R. Pepi,ST,65,1700000.0,1464
1465,251399,L. Kambole,"ST, RW, LW",65,825000.0,1465
1466,252910,R. Postema,"ST, RM",65,1700000.0,1466
1467,253292,T. Vecino,ST,65,1600000.0,1467
1468,253396,G. Simeone,"ST, LM",65,1800000.0,1468
1469,253568,L. Campana,ST,65,1600000.0,1469
1470,253927,L. Martell,"ST, LM",65,850000.0,1470
1471,253928,M. Bustillo,ST,65,1100000.0,1471
1472,253983,R. Baturina,ST,65,1800000.0,1472
1473,254954,D. Pérez,ST,65,350000.0,1473
1474,254986,J. Escobar,ST,65,1100000.0,1474
1475,255241,A. Colassin,"ST, CAM",65,1600000.0,1475
1476,255860,Julio Martínez,"ST, CAM",65,1700000.0,1476
1477,256326,P. Abraham,"ST, LM",65,1800000.0,1477
1478,256731,J. Krasso,"ST, RW",65,1100000.0,1478
1479,257007,D. Borkowski,ST,65,1700000.0,1479
1480,257154,M. Peralta Bauer,"ST, RW",65,1600000.0,1480
1481,257484,T. Oosting,"ST, LW",65,1600000.0,1481
1482,258173,M. Kuzimski,ST,65,700000.0,1482
1483,258510,T. Anselm,"ST, LM, CAM",65,1600000.0,1483
1484,259054,Tiago Morais,ST,65,1800000.0,1484
1485,259704,C. Duarte,ST,65,240000.0,1485
1486,260086,Alex Millán,ST,65,1600000.0,1486
1487,260325,Y. Yamagishi,ST,65,775000.0,1487
1488,260543,Y. Malede,"ST, LW",65,1600000.0,1488
1489,260622,F. Góndola,"ST, LM",65,1000000.0,1489
1490,261072,R. Enrique,"ST, LW",65,1700000.0,1490
1491,261160,B. Sepúlveda,ST,65,725000.0,1491
1492,261161,M. Giménez,ST,65,1100000.0,1492
1493,262303,Ekain,"ST, CAM",65,825000.0,1493
1494,262513,Karrikaburu,ST,65,1800000.0,1494
1495,262587,M. Ljubičić,ST,65,1900000.0,1495
1496,262858,M. Ugalde,ST,65,1600000.0,1496
1497,263180,T. Baribo,ST,65,1100000.0,1497
1498,263366,A. Ndour,ST,65,1600000.0,1498
1499,263493,M. Makarić,ST,65,1000000.0,1499
1500,263791,Ricardinho,"ST, CF",65,1600000.0,1500
1501,263991,Marcelo dos Santos,ST,65,1100000.0,1501
